54,-54,-0.942477796,255,,149.8852393,-206.2993336
53,-53,-0.925024504,255,,153.4628309,-203.6520551
52,-52,-0.907571211,255,,156.9936762,-200.9427422
51,-51,-0.890117919,255,,160.4766997,-198.1722202
50,-50,-0.872664626,255,,163.9108405,-195.341333
49,-49,-0.855211333,255,,167.2950524,-192.450943
48,-48,-0.837758041,255,,170.6283046,-189.5019305
47,-47,-0.820304748,255,,173.9095818,-186.4951939
46,-46,-0.802851456,255,,177.1378845,-183.4316491
45,-45,-0.785398163,255,,180.3122292,-180.3122292
44,-44,-0.767944871,255,,183.4316491,-177.1378845
43,-43,-0.750491578,255,,186.4951939,-173.9095818
42,-42,-0.733038286,255,,189.5019305,-170.6283046
41,-41,-0.715584993,255,,192.450943,-167.2950524
40,-40,-0.698131701,39.2,,30.02894217,-25.1972743
39,-39,-0.680678408,39.1,,30.38640709,-24.60642729
38,-38,-0.663225116,38.4,,30.25961294,-23.64140065
37,-37,-0.645771823,38.4,,30.66760359,-23.10969689
36,-36,-0.628318531,38.4,,31.06625258,-22.57095369
35,-35,-0.610865238,38.4,,31.4554385,-22.02533516
34,-34,-0.593411946,38,,31.50342776,-21.24933033
33,-33,-0.575958653,37.2,,31.19854513,-20.2605721
32,-32,-0.558505361,36.5,,30.95375551,-19.34205314
31,-31,-0.541052068,36.5,,31.28660648,-18.79888973
30,-30,-0.523598776,36.6,,31.69652978,-18.3
29,-29,-0.506145483,36.1,,31.57377143,-17.50162729
28,-28,-0.488692191,36.1,,31.8744081,-16.94792342
27,-27,-0.471238898,36.2,,32.25443618,-16.43445609
26,-26,-0.453785606,36.2,,32.53634448,-15.86903551
25,-25,-0.436332313,36.2,,32.80834189,-15.29878108
24,-24,-0.41887902,35.7,,32.61357284,-14.52049816
23,-23,-0.401425728,36.1,,33.23022521,-14.10539374
22,-22,-0.383972435,35.7,,33.10046361,-13.37345538
21,-21,-0.366519143,35.5,,33.14210514,-12.72206221
20,-20,-0.34906585,35.5,,33.35908804,-12.14171509
19,-19,-0.331612558,35.5,,33.56590943,-11.55766948
18,-18,-0.314159265,35.5,,33.76250633,-10.9701033
17,-17,-0.296705973,34.8,,33.27940551,-10.17453532
16,-16,-0.27925268,35.5,,34.12479021,-9.785126132
15,-15,-0.261799388,34.8,,33.61421875,-9.00690277
14,-14,-0.244346095,34.8,,33.76629127,-8.418881967
13,-13,-0.226892803,34.8,,33.90807825,-7.828296691
12,-12,-0.20943951,34.8,,34.03953651,-7.23532684
11,-11,-0.191986218,34.9,,34.2587887,-6.659233939
10,-10,-0.174532925,34.9,,34.36979058,-6.060321401
9,-9,-0.157079633,34.9,,34.47032309,-5.45956283
8,-8,-0.13962634,34.5,,34.16424837,-4.801471983
7,-7,-0.122173048,34.9,,34.63986069,-4.253240085
6,-6,-0.104719755,34.9,,34.70881415,-3.648043368
5,-5,-0.087266463,34.5,,34.36871708,-3.006873125
4,-4,-0.06981317,34.9,,34.81498535,-2.434500934
3,-3,-0.052359878,34.9,,34.85217076,-1.826524873
2,-2,-0.034906585,34.5,,34.47898353,-1.204032636
1,-1,-0.017453293,34.9,,34.89468456,-0.609088985
0,0,0,34.9,,34.9,0
-1,1,0.017453293,34.9,,34.89468456,0.609088985
-2,2,0.034906585,34.9,,34.87873986,1.217992435
-3,3,0.052359878,34.9,,34.85217076,1.826524873
-4,4,0.06981317,34.9,,34.81498535,2.434500934
-5,5,0.087266463,34.9,,34.76719496,3.041735422
-6,6,0.104719755,34.9,,34.70881415,3.648043368
-7,7,0.122173048,34.9,,34.63986069,4.253240085
-8,8,0.13962634,34.8,,34.46132879,4.843223913
-9,9,0.157079633,34.8,,34.37155425,5.443919383
-10,10,0.174532925,34.8,,34.2713098,6.042956583
-11,11,0.191986218,34.8,,34.16062598,6.640153039
-12,12,0.20943951,34.8,,34.03953651,7.23532684
-13,13,0.226892803,34.8,,33.90807825,7.828296691
-14,14,0.244346095,34.8,,33.76629127,8.418881967
-15,15,0.261799388,34.8,,33.61421875,9.00690277
-16,16,0.27925268,34.8,,33.45190702,9.592179982
-17,17,0.296705973,34.8,,33.27940551,10.17453532
-18,18,0.314159265,34.8,,33.09676677,10.7537914
-19,19,0.331612558,34.8,,32.90404643,11.32977178
-20,20,0.34906585,34.8,,32.7013032,11.90230099
-21,21,0.366519143,34.8,,32.48859884,12.47120464
-22,22,0.383972435,34.8,,32.26599814,13.03630945
-23,23,0.401425728,34.8,,32.0335689,13.59744327
-24,24,0.41887902,34.8,,31.79138193,14.15443518
-25,25,0.436332313,34.8,,31.53951099,14.70711551
-26,26,0.453785606,35.7,,32.08694745,15.64984994
-27,27,0.471238898,35.7,,31.80893291,16.20746084
-28,28,0.488692191,36.1,,31.8744081,16.94792342
-29,29,0.506145483,36.1,,31.57377143,17.50162729
-30,30,0.523598776,36.2,,31.35011962,18.1
-31,31,0.541052068,36.1,,30.94373956,18.5928745
-32,32,0.558505361,36.4,,30.8689507,19.28906122
-33,33,0.575958653,36.4,,30.52760867,19.82486087
-34,34,0.593411946,36.4,,30.17696764,20.35462169
-35,35,0.610865238,36.5,,29.89904962,20.93553993
-36,36,0.628318531,39.1,,31.63256448,22.98240336
-37,37,0.645771823,39.1,,31.22664844,23.53096741
-38,38,0.663225116,37.4,,29.47160218,23.02573918
-39,39,0.680678408,37.4,,29.06525896,23.53658263
-40,40,0.698131701,37,,28.3436444,23.78314156
-41,41,0.715584993,37,,27.92425447,24.27418407
-42,42,0.733038286,38.2,,28.38813233,25.56078916
-43,43,0.750491578,39.2,,28.6690651,26.73433571
-44,44,0.767944871,38.4,,27.62264833,26.67488143
-45,45,0.785398163,36.5,,25.80939751,25.80939751
-46,46,0.802851456,36.5,,25.35503052,26.25590271
-47,47,0.820304748,36.4,,24.82474031,26.62127474
-48,48,0.837758041,36.4,,24.35635407,27.05047165
-49,49,0.855211333,36.5,,23.94615456,27.54689968
-50,50,0.872664626,36.5,,23.46174775,27.96062217
-51,51,0.890117919,36.5,,22.97019427,28.36582759
-52,52,0.907571211,36.5,,22.47164385,28.76239251
-53,53,0.925024504,36.4,,21.90606684,29.07033257
-54,54,0.942477796,35.7,,20.98393351,28.8819067
-55,55,0.959931089,35.7,,20.47667878,29.24372798
-56,56,0.977384381,35.7,,19.96318665,29.59664134
-57,57,0.994837674,35.3,,19.22575794,29.60507105
-58,58,1.012290966,34.9,,18.49418232,29.59687856
-59,59,1.029744259,34.9,,17.97482881,29.91513879
-60,60,1.047197551,34.9,,17.45,30.22428659
-61,61,1.064650844,34.9,,16.91985575,30.52422778
-62,62,1.082104136,34.5,,16.19676892,30.46169195
-63,63,1.099557429,34.5,,15.66267224,30.73972508
-64,64,1.117010721,34.5,,15.12380456,31.0083946
-65,65,1.134464014,34.5,,14.58033003,31.26761865
-66,66,1.151917306,34.9,,14.19510884,31.88273647
-67,67,1.169370599,34.9,,13.63651638,32.12561939
-68,68,1.186823891,40.1,,15.0217244,37.18007257
-69,69,1.204277184,39.7,,14.2272076,37.06314293
-70,70,1.221730476,37.6,,12.85995739,35.33244254
-71,71,1.239183769,37.6,,12.24136261,35.55149844
-72,72,1.256637061,35.7,,11.0319067,33.95271763
-73,73,1.274090354,35.7,,10.43766986,34.14007979
-74,74,1.291543646,35.7,,9.840253603,34.31704254
-75,75,1.308996939,36.1,,9.343367528,34.86992233
-76,76,1.326450232,35.7,,8.636611673,34.63955743
-77,77,1.343903524,33.6,,7.558355426,32.73883418
-78,78,1.361356817,33.6,,6.985832811,32.86575938
-79,79,1.378810109,33.6,,6.411182245,32.98267336
-80,80,1.396263402,33.6,,5.83457877,33.0895405
-81,81,1.413716694,33.6,,5.256198025,33.18632824
-82,82,1.431169987,33.6,,4.676216192,33.27300711
-83,83,1.448623279,33.6,,4.094809938,33.3495507
-84,84,1.466076572,34,,3.553967751,33.81374444
-85,85,1.483529864,34.9,,3.041735422,34.76719496
-86,86,1.500983157,35.3,,2.462403523,35.21401097
-87,87,1.518436449,34.8,,1.821291277,34.75230781
-88,88,1.535889742,34,,1.186582888,33.97928812
-89,89,1.553343034,33.8,,0.589891338,33.7948521
-90,90,1.570796327,33.4,,2.046E-15,33.4
-89,89,1.553343034,33.4,,0.582910375,33.39491302
-88,88,1.535889742,33.4,,1.16564319,33.37965362
-87,87,1.518436449,33.4,,1.748020939,33.35422646
-86,86,1.500983157,33.4,,2.329866223,33.31863928
-85,85,1.483529864,33.4,,2.911001808,33.27290292
-84,84,1.466076572,33.4,,3.491250673,33.21703131
-83,83,1.448623279,33.4,,4.07043607,33.15104146
-82,82,1.431169987,33.4,,4.648381572,33.0749535
-81,81,1.413716694,33.4,,5.224911132,32.98879058
-80,80,1.396263402,33.4,,5.799849134,32.89257895
-79,79,1.378810109,33.4,,6.373020446,32.78634793
-78,78,1.361356817,33.4,,6.944250473,32.67012986
-77,77,1.343903524,33.8,,7.603345637,32.93370819
-76,76,1.326450232,33.8,,8.176960071,32.79599555
-75,75,1.308996939,34,,8.799847533,32.84147809
-74,74,1.291543646,34,,9.371670098,32.68289766
-73,73,1.274090354,34,,9.940637961,32.5143617
-72,72,1.256637061,33.8,,10.44477441,32.14571025
-71,71,1.239183769,33.4,,10.87397636,31.58032043
-70,70,1.221730476,33.4,,11.42347279,31.38573353
-69,69,1.204277184,33.8,,12.11283669,31.55501842
-68,68,1.186823891,32.9,,12.32455692,30.50434882
-67,67,1.169370599,33,,12.89412724,30.37666016
-66,66,1.151917306,33,,13.42230922,30.1470001
-65,65,1.134464014,33.6,,14.19997359,30.45194164
-64,64,1.117010721,33.8,,14.81694476,30.37923876
-63,63,1.099557429,34.7,,15.75347034,30.91792639
-62,62,1.082104136,36.1,,16.94792342,31.8744081
-61,61,1.064650844,37,,17.93795595,32.36092916
-60,60,1.047197551,36.7,,18.35,31.78313232
-59,59,1.029744259,38.9,,20.03498111,33.343808
-58,58,1.012290966,39.3,,20.82582708,33.32829018
-57,57,0.994837674,39.3,,21.40431408,32.95975332
-56,56,0.977384381,34.7,,19.40399375,28.76760377
-55,55,0.959931089,34.7,,19.90310234,28.42457594
-54,54,0.942477796,34,,19.98469858,27.50657781
-53,53,0.925024504,34,,20.46171079,27.15360734
-52,52,0.907571211,34.5,,21.2403209,27.186371
-51,51,0.890117919,34.5,,21.71155349,26.81153567
-50,50,0.872664626,34.9,,22.43328758,26.73495106
-49,49,0.855211333,35.3,,23.15888372,26.64124818
-48,48,0.837758041,35.3,,23.6203104,26.23301234
-47,47,0.820304748,35.3,,24.07454211,25.81678567
-46,46,0.802851456,35.3,,24.52144048,25.39269495
-45,45,0.785398163,35.3,,24.96086938,24.96086938
-44,44,0.767944871,35.3,,25.39269495,24.52144048
-43,43,0.750491578,35.3,,25.81678567,24.07454211
-42,42,0.733038286,35.7,,26.53027027,23.88796265
-41,41,0.715584993,36.4,,27.47142872,23.88054866
-40,40,0.698131701,36.5,,27.96062217,23.46174775
-39,39,0.680678408,36.4,,28.288113,22.90726223
-38,38,0.663225116,36.4,,28.68359143,22.4100777
-37,37,0.645771823,36.4,,29.07033257,21.90606684
-36,36,0.628318531,36.4,,29.4482186,21.39538318
-35,35,0.610865238,36.5,,29.89904962,20.93553993
-34,34,0.593411946,36.5,,30.2598714,20.41054098
-33,33,0.575958653,36.5,,30.61147573,19.87932478
-32,32,0.558505361,36.5,,30.95375551,19.34205314
-31,31,0.541052068,38,,32.57235743,19.57144685
-30,30,0.523598776,40.8,,35.33383647,20.4
-29,29,0.506145483,37,,32.36092916,17.93795595
-28,28,0.488692191,37.4,,33.02223997,17.55823645
-27,27,0.471238898,37.4,,33.323644,16.97924469
-26,26,0.453785606,39.1,,35.14284721,17.14031184
-25,25,0.436332313,38.9,,35.25537292,16.43985038
-24,24,0.41887902,37.2,,33.98389102,15.13060312
-23,23,0.401425728,37.2,,34.24278055,14.53519798
-22,22,0.383972435,36.1,,33.47133715,13.52329802
-21,21,0.366519143,36.2,,33.79561144,12.97291977
-20,20,0.34906585,36.2,,34.01687287,12.38112919
-19,19,0.331612558,36.1,,34.13322058,11.75301038
-18,18,0.314159265,36.2,,34.42824589,11.1864152
-17,17,0.296705973,36.2,,34.61823217,10.58385571
-16,16,0.27925268,35.7,,34.31704254,9.840253603
-15,15,0.261799388,35.7,,34.483552,9.23983991
-14,14,0.244346095,35.7,,34.63955743,8.636611673
-13,13,0.226892803,35.3,,34.39526329,7.940772218
-12,12,0.20943951,35.3,,34.52861031,7.339282686
-11,11,0.191986218,35.3,,34.65143958,6.735557537
-10,10,0.174532925,35.3,,34.76371368,6.129780672
-9,9,0.157079633,34.8,,34.37155425,5.443919383
-8,8,0.13962634,34.8,,34.46132879,4.843223913
-7,7,0.122173048,34.8,,34.54060608,4.24105315
-6,6,0.104719755,34.8,,34.60936196,3.637590522
-5,5,0.087266463,34.8,,34.66757549,3.033019848
-4,4,0.06981317,34.8,,34.71522895,2.427525286
-3,3,0.052359878,34.8,,34.75230781,1.821291277
-2,2,0.034906585,34.8,,34.77880078,1.214502485
-1,1,0.017453293,34.8,,34.79469979,0.607343744
0,0,0,34.8,,34.8,0
1,-1,-0.017453293,34.8,,34.79469979,-0.607343744
2,-2,-0.034906585,34.8,,34.77880078,-1.214502485
3,-3,-0.052359878,34.8,,34.75230781,-1.821291277
4,-4,-0.06981317,34.8,,34.71522895,-2.427525286
5,-5,-0.087266463,34.8,,34.66757549,-3.033019848
6,-6,-0.104719755,34.8,,34.60936196,-3.637590522
7,-7,-0.122173048,34.8,,34.54060608,-4.24105315
8,-8,-0.13962634,34.9,,34.5603556,-4.857141224
9,-9,-0.157079633,34.9,,34.47032309,-5.45956283
10,-10,-0.174532925,34.9,,34.36979058,-6.060321401
11,-11,-0.191986218,34.9,,34.2587887,-6.659233939
12,-12,-0.20943951,34.9,,34.13735127,-7.25611801
13,-13,-0.226892803,34.8,,33.90807825,-7.828296691
14,-14,-0.244346095,34.7,,33.6692617,-8.394689777
15,-15,-0.261799388,34.7,,33.51762617,-8.981020865
16,-16,-0.27925268,34.7,,33.35578085,-9.564616247
17,-17,-0.296705973,34.7,,33.18377503,-10.14529815
18,-18,-0.314159265,34.7,,33.00166112,-10.7228897
19,-19,-0.331612558,34.7,,32.80949457,-11.29721496
20,-20,-0.34906585,34.7,,32.60733394,-11.86809897
21,-21,-0.366519143,34.7,,32.3952408,-12.43536785
22,-22,-0.383972435,34.8,,32.26599814,-13.03630945
23,-23,-0.401425728,34.8,,32.0335689,-13.59744327
24,-24,-0.41887902,34.8,,31.79138193,-14.15443518
25,-25,-0.436332313,34.8,,31.53951099,-14.70711551
26,-26,-0.453785606,34.8,,31.27803281,-15.25531591
27,-27,-0.471238898,35.3,,31.4525303,-16.02586464
28,-28,-0.488692191,35.7,,31.52122907,-16.76013479
29,-29,-0.506145483,35.7,,31.22392354,-17.30770344
30,-30,-0.523598776,35.7,,30.91710692,-17.85
31,-31,-0.541052068,35.7,,30.60087264,-18.38685927
32,-32,-0.558505361,35.7,,30.27531703,-18.91811773
33,-33,-0.575958653,35.7,,29.94053928,-19.44361355
34,-34,-0.593411946,35.7,,29.59664134,-19.96318665
35,-35,-0.610865238,36.4,,29.81713441,-20.87818228
36,-36,-0.628318531,35.9,,29.0437101,-21.10149056
37,-37,-0.645771823,36.2,,28.91060546,-21.78570384
38,-38,-0.663225116,36.1,,28.44718821,-22.22537926
39,-39,-0.680678408,36.4,,28.288113,-22.90726223
40,-40,-0.698131701,36.5,,27.96062217,-23.46174775
41,-41,-0.715584993,36.5,,27.54689968,-23.94615456
42,-42,-0.733038286,36.5,,27.12478613,-24.42326713
43,-43,-0.750491578,36.5,,26.69441011,-24.89294014
44,-44,-0.767944871,37.4,,26.90330853,-25.98022306
45,-45,-0.785398163,37.4,,26.44579362,-26.44579362
46,-46,-0.802851456,37.6,,26.11915473,-27.04717649
47,-47,-0.820304748,38.2,,26.05233735,-27.9377114
48,-48,-0.837758041,38.3,,25.62770222,-28.46244682
49,-49,-0.855211333,39.3,,25.78311984,-29.6600865
50,-50,-0.872664626,39.1,,25.13299554,-29.95233773
51,-51,-0.890117919,41,,25.80213603,-31.86298442
52,-52,-0.907571211,41,,25.24212049,-32.3084409
53,-53,-0.925024504,41,,24.67441595,-32.74405591
54,-54,-0.942477796,41,,24.09919534,-33.16969677
55,-55,-0.959931089,41,,23.51663389,-33.58523382
56,-56,-0.977384381,41,,22.92690904,-33.99054047
57,-57,-0.994837674,41,,22.33020044,-34.38549329
58,-58,-1.012290966,41,,21.72668983,-34.76997194
59,-59,-1.029744259,41,,21.11656107,-35.14385933
60,-60,-1.047197551,41,,20.5,-35.50704156
61,-61,-1.064650844,41,,19.87719443,-35.85940799
62,-62,-1.082104136,41,,19.24833407,-36.20085131
63,-63,-1.099557429,41,,18.61361049,-36.53126749
64,-64,-1.117010721,255,,111.7846424,-229.1924818
65,-65,-1.134464014,255,,107.7676567,-231.1084857
66,-66,-1.151917306,255,,103.717844,-232.9540917
67,-67,-1.169370599,255,,99.63643776,-234.7287376
68,-68,-1.186823891,255,,95.52468132,-236.4318829
69,-69,-1.204277184,255,,91.38382713,-238.0630088
70,-70,-1.221730476,255,,87.21513655,-239.6216183
71,-71,-1.239183769,255,,83.01987939,-241.1072368
72,-72,-1.256637061,255,,78.79933357,-242.5194117
73,-73,-1.274090354,255,,74.5547847,-243.8577128
74,-74,-1.291543646,255,,70.28752573,-245.1217325
75,-75,-1.308996939,255,,65.9988565,-246.3110857
76,-76,-1.326450232,255,,61.69008338,-247.4254102
77,-77,-1.343903524,255,,57.36251886,-248.4643665
78,-78,-1.361356817,183,,38.04783942,-179.0010109
79,-79,-1.378810109,177.7,,33.90675848,-174.4351505
80,-80,-1.396263402,177.7,,30.85728117,-175.0003377
81,-81,-1.413716694,177.1,,27.70454376,-174.9196051
82,-82,-1.431169987,176.4,,24.55013501,-174.6832873
83,-83,-1.448623279,176.4,,21.49775218,-175.0851411
84,-84,-1.466076572,176.4,,18.43882092,-175.4336623
85,-85,-1.483529864,176.3,,15.36555745,-175.6291253
86,-86,-1.500983157,176.3,,12.29806632,-175.8705421
87,-87,-1.518436449,176.3,,9.226829086,-176.058387
88,-88,-1.535889742,175.7,,6.131841571,-175.5929683
89,-89,-1.553343034,175.7,,3.066387811,-175.67324
90,-90,-1.570796327,175.7,,1.07629E-14,-175.7
89,-89,-1.553343034,174.8,,3.050680645,-174.7733771
88,-88,-1.535889742,174.8,,6.100432024,-174.6935166
87,-87,-1.518436449,174.8,,9.148325151,-174.5604427
86,-86,-1.500983157,175.3,,12.22830985,-174.872978
85,-85,-1.483529864,175.3,,15.2784017,-174.6329306
84,-84,-1.466076572,174.8,,18.27157538,-173.8424273
83,-83,-1.448623279,175.2,,21.35150896,-173.8940858
82,-82,-1.431169987,175.2,,24.38312729,-173.4949656
81,-81,-1.413716694,174.8,,27.34474449,-172.6479219
80,-80,-1.396263402,175.2,,30.42316073,-172.5383183
79,-79,-1.378810109,175.2,,33.42973599,-171.9810825
78,-78,-1.361356817,174.8,,36.34296355,-170.9802006
77,-77,-1.343903524,175.2,,39.41142472,-170.7096354
76,-76,-1.326450232,175.2,,42.38471611,-169.9958112
75,-75,-1.308996939,175.6,,45.44862432,-169.6165751
74,-74,-1.291543646,175.6,,48.40191968,-168.7975538
73,-73,-1.274090354,175.6,,51.34047135,-167.9271151
72,-72,-1.256637061,175.7,,54.29428591,-167.1006299
71,-71,-1.239183769,175.9,,57.26743837,-166.3167174
70,-70,-1.221730476,177.1,,60.57176738,-166.4195631
69,-69,-1.204277184,177.1,,63.46696386,-165.3370935
68,-68,-1.186823891,176.7,,66.19298506,-163.8333871
67,-67,-1.169370599,178.5,,69.74550644,-164.3101163
66,-66,-1.151917306,178.5,,72.60249079,-163.0678642
65,-65,-1.134464014,177.7,,75.09926511,-161.0508938
