88,13.8
87,13.8
86,13.8
85,13.8
84,13.8
83,13.8
82,13.8
81,13.8
80,13.8
79,13.8
78,13.8
77,13.8
76,14.3
75,14.5
74,14.3
73,14.3
72,14.7
71,14.7
70,14.7
69,14.7
68,14.7
67,14.7
66,14.7
65,14.7
64,14.9
63,15.8
62,15.8
61,16.6
60,16.6
59,17.5
58,17.0
57,17.0
56,17.0
55,17.0
54,17.0
53,17.0
52,17.0
51,17.0
50,17.0
49,17.0
48,17.0
47,17.0
46,32.6
45,32.6
44,32.6
43,32.6
42,32.6
41,32.6
40,32.6
39,38.9
38,38.5
37,37.6
36,37.0
35,37.0
34,37.4
33,37.4
32,36.6
31,36.4
30,35.7
29,35.7
28,35.5
27,35.5
26,34.7
25,34.9
24,34.9
23,34.9
22,34.9
21,34.5
20,34.0
19,33.8
18,33.8
17,33.8
16,33.8
15,33.4
14,33.4
13,33.4
12,33.4
11,33.4
10,32.9
9,33.4
8,33.4
7,32.9
6,32.9
5,32.9
4,32.8
3,32.8
2,32.8
1,32.8
0,32.8
-1,32.8
-2,32.8
-3,32.8
-4,32.8
-5,32.8
-6,32.8
-7,32.8
-8,32.8
-9,32.8
-10,32.8
-11,32.8
-12,32.8
-13,32.8
-14,32.8
-15,32.8
-16,32.8
-17,32.8
-18,32.8
-19,32.8
-20,32.8
-21,32.8
-22,32.9
-23,33.3
-24,32.9
-25,32.9
-26,32.9
-27,33.4
-28,33.4
-29,33.4
-30,33.4
-31,33.4
-32,33.4
-33,33.4
-34,33.4
-35,33.4
-36,33.8
-37,34.0
-38,34.0
-39,34.0
-40,34.0
-41,34.0
-42,34.5
-43,34.0
-44,33.6
-45,36.5
-46,37.2
-47,37.2
-48,36.1
-49,35.3
-50,34.9
-51,34.9
-52,34.9
-53,35.7
-54,36.1
-55,36.8
-56,36.5
-57,36.5
-58,36.5
-59,36.5
-60,36.5
-61,36.5
-62,36.5
-63,36.5
-64,36.5
-65,36.5
-66,39.7
-67,39.7
-68,39.7
-69,39.7
-70,39.7
-71,39.7
-72,39.7
-73,39.7
-74,39.7
-75,39.7
-76,39.7
-77,12.1
-78,12.0
-79,12.0
-80,12.0
-81,11.3
-82,11.3
-83,11.3
-84,11.3
-85,11.3
-86,10.9
-87,10.9
-88,10.9
-89,10.9
-90,10.9
-91,10.3
-92,10.3
-93,10.3
-94,10.3
-95,10.3
-96,10.3
-97,10.3
-98,10.3
-99,10.3
-100,10.3
-101,10.3
-102,10.3
-103,10.3
-104,10.3
-105,10.3
-106,10.3
-107,10.3
-108,10.3
-109,10.3
-110,10.3
-111,10.3
-112,10.3
-113,10.3
-114,10.3
-115,10.3
-116,10.3
-117,10.3
-118,10.3
-119,10.9
-120,10.9
-121,10.9
-122,10.9
-123,10.9
-124,10.9
-125,11.3
-126,11.3
-127,11.3
-128,11.3
-129,11.3
-130,12.0
-131,12.6
-132,12.6
-133,13.0
-134,13.0
-135,13.0
-134,13.0
-133,13.1
-132,13.5
-131,13.5
-130,13.0
-129,13.0
-128,13.0
-127,13.0
-126,13.1
-125,13.0
-124,13.0
-123,13.0
-122,13.0
-121,13.0
-120,13.0
-119,12.0
-118,12.0
-117,12.0
-116,12.0
-115,12.0
-114,11.3
-113,11.4
-112,10.9
-111,10.9
-110,10.9
-109,10.9
-108,10.9
-107,10.9
-106,10.3
-105,10.3
-104,10.3
-103,10.3
-102,10.3
-101,10.3
-100,10.3
-99,10.3
-98,10.3
-97,10.3
-96,10.3
-95,10.3
-94,10.3
-93,10.3
-92,10.3
-91,10.3
-90,10.3
-89,10.3
-88,10.3
-87,10.3
-86,10.3
-85,10.3
-84,10.3
-83,10.3
-82,10.3
-81,10.3
-80,10.3
-79,10.3
-78,10.3
-77,10.3
-76,10.3
-75,10.3
-74,10.7
-73,10.7
-72,10.9
-71,10.9
-70,10.9
-69,11.4
-68,11.4
-67,11.4
-66,11.4
-65,11.8
-64,12.2
-63,12.1
-62,12.8
-61,13.8
-60,13.7
-59,13.7
-58,13.7
-57,13.7
-56,13.7
-55,13.7
-54,13.7
-53,13.7
-52,13.7
-51,38.9
-50,38.9
-49,36.2
-48,36.1
-47,36.2
-46,32.6
-45,32.6
-44,32.6
-43,32.6
-42,32.6
-41,36.4
-40,36.4
-39,34.9
-38,34.9
-37,34.9
-36,34.9
-35,34.9
-34,35.8
-33,36.6
-32,38.2
-31,36.1
-30,35.7
-29,34.0
-28,33.8
-27,34.7
-26,34.5
-25,34.5
-24,34.5
-23,34.0
-22,34.0
-21,33.6
-20,33.6
-19,33.6
-18,33.6
-17,33.6
-16,33.4
-15,33.6
-14,33.6
-13,33.6
-12,33.6
-11,33.0
-10,33.4
-9,33.4
-8,33.4
-7,33.0
-6,33.4
-5,33.0
-4,33.0
-3,33.4
-2,33.0
-1,33.0
0,33.0
1,33.0
2,33.0
3,33.0
4,33.0
5,33.0
6,33.0
7,33.0
8,33.0
9,33.0
10,33.0
11,33.0
12,33.0
13,33.0
14,33.4
15,33.4
16,33.0
17,33.0
18,33.0
19,33.4
20,33.4
21,33.4
22,33.4
23,33.4
24,33.4
25,33.6
26,33.6
27,33.6
28,33.6
29,33.6
30,34.0
31,34.0
32,34.0
33,34.0
34,34.0
35,34.0
36,34.5
37,34.8
38,34.8
39,34.7
40,34.8
41,34.8
42,34.8
43,36.6
44,36.1
45,36.6
46,36.6
47,36.6
48,37.6
49,37.6
50,38.0
51,50.0
52,49.8
53,49.0
54,49.1
55,49.1
56,50.6
57,50.6
58,32.6
59,32.6
60,32.6
61,32.6
62,32.6
63,32.6
64,32.6
65,32.6
66,32.6
67,32.6
68,32.6
69,32.6
70,32.6
71,32.6
72,32.6
73,32.6
74,32.6
75,15.4
76,14.9
77,14.7
78,14.7
79,14.7
80,14.7
81,14.7
82,14.3
83,14.3
84,14.3
85,14.3
86,13.8
87,13.8
88,14.3
89,13.8
90,13.8
91,13.8
92,13.8
93,13.8
94,13.8
95,13.8
96,13.7
97,13.7
98,13.8
99,13.8
100,13.8
101,13.7
102,13.8
103,13.8
104,13.8
105,13.8
106,13.8
107,13.8
108,13.8
109,13.8
110,13.8
111,13.8
112,13.8
113,13.8
114,14.7
115,14.3
116,14.7
117,14.7
118,14.7
119,14.9
120,14.9
121,14.9
122,14.9
123,14.9
124,14.9
125,15.6
126,15.7
127,15.7
128,15.7
129,15.7
130,15.7
131,15.7
132,15.7
133,15.7
134,15.7
135,15.7
134,15.7
133,15.7
132,19.7
131,32.6
130,32.6
129,32.6
128,32.6
127,32.6
126,32.6
125,32.6
124,32.6
