0,0,7.8,,7.8,0
1,-0.017453293,7.8,,7.798812022,-0.13612877
2,-0.034906585,7.8,,7.795248451,-0.272216074
3,-0.052359878,7.8,,7.789310371,-0.408220459
4,-0.06981317,7.7,,7.681243187,-0.537124848
5,-0.087266463,7.8,,7.770318645,-0.679814793
6,-0.104719755,7.8,,7.757270784,-0.815322013
7,-0.122173048,7.8,,7.741859983,-0.950580879
8,-0.13962634,7.8,,7.724090936,-1.085550187
9,-0.157079633,7.8,,7.703969057,-1.220188827
10,-0.174532925,7.8,,7.681500473,-1.354455786
11,-0.191986218,7.8,,7.656692031,-1.488310164
12,-0.20943951,7.7,,7.531736526,-1.600920019
13,-0.226892803,7.8,,7.600086505,-1.754618224
14,-0.244346095,7.7,,7.471277092,-1.862798596
15,-0.261799388,7.7,,7.437628862,-1.992906647
16,-0.27925268,7.7,,7.401715059,-2.12240764
17,-0.296705973,7.7,,7.363546621,-2.251262126
18,-0.314159265,7.7,,7.323135175,-2.379430857
19,-0.331612558,7.7,,7.280493032,-2.506874789
20,-0.34906585,7.7,,7.23563318,-2.633555104
21,-0.366519143,7.7,,7.188569284,-2.759433211
22,-0.383972435,7.7,,7.13931568,-2.884470769
23,-0.401425728,7.7,,7.087887372,-3.008629689
24,-0.41887902,7.7,,7.034300024,-3.131872152
25,-0.436332313,8.4,,7.612985411,-3.549993399
26,-0.453785606,8.4,,7.549869989,-3.682317633
27,-0.471238898,8.4,,7.484454803,-3.813520198
28,-0.488692191,8.4,,7.41675978,-3.943561127
29,-0.506145483,8.6,,7.521729481,-4.169362734
30,-0.523598776,8.6,,7.447818473,-4.3
31,-0.541052068,8.6,,7.371638786,-4.429327444
32,-0.558505361,8.6,,7.293213627,-4.557305672
33,-0.575958653,9.5,,7.967370395,-5.174070833
34,-0.593411946,9.5,,7.875856939,-5.312332583
35,-0.610865238,9.5,,7.781944421,-5.448976145
36,-0.628318531,9.5,,7.685661447,-5.583959897
37,-0.645771823,9.5,,7.587037345,-5.71724272
38,-0.663225116,9.5,,7.486102159,-5.848784016
39,-0.680678408,9.5,,7.382886634,-5.978543715
40,-0.698131701,9.9,,7.583839987,-6.363597336
41,-0.715584993,10.3,,7.773508676,-6.757407999
42,-0.733038286,10.9,,8.100278598,-7.293523609
43,-0.750491578,10.3,,7.532943127,-7.024583109
44,-0.767944871,11.4,,8.200473724,-7.919105423
45,-0.785398163,11.8,,8.343860018,-8.343860018
46,-0.802851456,11.8,,8.196968771,-8.488209644
47,-0.820304748,11.8,,8.047580649,-8.629973679
48,-0.837758041,11.8,,7.895741155,-8.769108941
49,-0.855211333,11.8,,7.741496542,-8.905573047
50,-0.872664626,11.8,,7.584893794,-9.039324429
51,-0.890117919,11.8,,7.425980614,-9.170322345
52,-0.907571211,11.8,,7.264805409,-9.298526893
53,-0.925024504,11.8,,7.101417273,-9.423899019
54,-0.942477796,11.8,,6.935865977,-9.546400534
55,-0.959931089,11.8,,6.768201949,-9.665994123
56,-0.977384381,11.8,,6.598476261,-9.782643356
57,-0.994837674,24.7,,13.45258416,-20.71516303
58,-1.012290966,24.7,,13.08900583,-20.94678798
59,-1.029744259,0,,0,0
60,-1.047197551,22.1,,11.05,-19.13916142
61,-1.064650844,21.3,,10.32644491,-18.62939976
62,-1.082104136,21.7,,10.18753291,-19.15996277
63,-1.099557429,21.7,,9.851593844,-19.33484157
64,-1.117010721,21.7,,9.512653885,-19.5038308
65,-1.134464014,22.1,,9.339863584,-20.02940209
66,-1.151917306,21.9,,8.907532483,-20.00664552
67,-1.169370599,21.9,,8.557011714,-20.15905629
68,-1.186823891,22.7,,8.503569671,-21.0470735
69,-1.204277184,22.7,,8.134952455,-21.19227568
70,-1.221730476,22.8,,7.798059268,-21.42499175
71,-1.239183769,24.3,,7.911306153,-22.97610139
72,-1.256637061,24.3,,7.509112963,-23.11067335
73,-1.274090354,20.5,,5.993619947,-19.6042475
74,-1.291543646,20.5,,5.650565794,-19.70586477
75,-1.308996939,19.8,,5.124617093,-19.12533136
76,-1.326450232,19.8,,4.790053533,-19.21185538
77,-1.343903524,19.5,,4.38654556,-19.00021626
78,-1.361356817,19.5,,4.054277971,-19.07387821
79,-1.378810109,19.5,,3.72077541,-19.14173008
80,-1.396263402,19.5,,3.386139465,-19.20375118
81,-1.413716694,19.5,,3.050472068,-19.25992264
82,-1.431169987,19.5,,2.713875469,-19.31022734
83,-1.448623279,19.5,,2.376452196,-19.35464996
84,-1.466076572,19.5,,2.038305034,-19.39317696
85,-1.483529864,19.5,,1.699536984,-19.42579661
86,-1.500983157,0,,0,0
87,-1.518436449,19.5,,1.020551147,-19.47327593
88,-1.535889742,19.5,,0.680540186,-19.48812113
89,-1.553343034,19.5,,0.340321926,-19.49703006
90,-1.570796327,18.9,,1.15777E-15,-18.9
91,-1.588249619,18.9,,-0.329850482,-18.89712144
92,-1.605702912,18.9,,-0.659600488,-18.88848663
93,-1.623156204,18.9,,-0.989149573,-18.87409821
94,-1.640609497,0,,0,0
95,-1.658062789,18.9,,-1.647243538,-18.82807979
96,-1.675516082,18.9,,-1.975587956,-18.79646382
97,-1.692969374,18.9,,-2.30333059,-18.75912227
98,-1.710422667,18.9,,-2.630371608,-18.7160665
99,-1.727875959,18.9,,-2.956611389,-18.66730964
100,-1.745329252,18.9,,-3.281950558,-18.61286653
101,-1.762782545,18.9,,-3.606290013,-18.55275377
102,-1.780235837,18.9,,-3.929530956,-18.48698965
103,-1.79768913,18.9,,-4.251574927,-18.41559422
104,-1.815142422,18.9,,-4.572323827,-18.33858923
105,-1.832595715,18.9,,-4.891679952,-18.25599812
